1,0.2435437751117778
1,0.33070729463575343
1,0.08859806253654144
1,0.2584429127793957
1,0.33591649527390904
1,0.38096809225082146
1,0.2652613430224199
1,0.3846221273508854
1,0.6009243236439821
1,0.7736877701293917
1,0.4491584401730628
1,0.21334457126674608
1,0.14274346304131108
1,0.1392213388158372
1,0.3097342516627629
1,0.148354405012016
1,0.29830142004640664
1,0.135805774045039
1,0.35694326848525304
1,0.2818219230279021
1,0.23058506168701146
1,0.29399511115136867
1,0.3502699576384843
1,0.5190016594550917
1,0.21710270994902525
1,0.5373683692157153
1,0.16383585622956873
1,0.09880441411156976
1,0.2817892686834845
1,0.44290448980433667
1,0.21772761459861037
1,0.47564637433263435
1,0.3068881060013249
1,0.9298674042280577
1,0.40471478129883476
1,0.10153512076451925
1,0.1007665004849012
1,0.2473590837843248
1,0.2572941349250464
1,0.7575519966040126
1,0.20569312374222787
1,0.640020404076811
1,0.819643615404425
1,0.2597000500003116
1,0.3592558515379902
1,0.1348736142077955
1,0.60208353545898
1,0.11097878565755595
1,0.19862734254075443
1,0.4884899464266703
1,0.4782943934485251
1,0.13315629560033554
1,0.225258550806988
1,0.4045775276539595
1,0.26571188170313337
1,0.2786587113100373
1,0.2674188929933893
1,0.24310346810337433
1,0.34603659019274613
1,0.22282376568717727
1,0.38707957382259495
1,0.49188393516034623
1,0.6877740307252217
1,0.12390736442491067
1,0.3354425338927398
1,0.1293151106021171
1,0.09832778647978557
1,0.5090868403949389
1,0.14347701780153455
1,0.10463568971110125
1,0.22823092588241037
1,0.18999074478854489
1,0.5097371496666646
1,0.1703601474542159
1,0.23975324020452368
1,0.07058971944878487
1,0.2236658068190124
1,0.3877379318640741
1,0.11410724162596182
1,0.34431172324144294
1,0.4106291689431874
1,0.32514688900763783
1,0.25500636728792714
1,0.4154047228490662
1,0.555256404019141
1,0.11617282527459187
1,0.28545076169780637
1,0.32564571830965766
1,0.18830268563071806
1,0.77786415518689
1,0.2661872960021495
1,0.2520589772045354
1,0.16123079035922117
1,0.44798692855959393
1,0.1676592793381636
1,0.2863156073068714
1,0.1480637236228088
1,0.7238459801060143
1,0.16723026852629594
1,0.3348694898685327
1,0.690166799216177
1,0.16371312875598595
1,0.2178519243381417
1,0.4097031802324466
1,0.40975723359936284
1,0.437920752285324
1,0.6327100137655894
1,0.15916254787122205
1,0.1347851062014023
1,0.16774567416487543
1,0.15740144831081854
1,0.1532046487944865
1,0.2111518009920857
1,0.348837508285981
1,0.24894645353134243
1,0.1815182352791682
1,0.3872024305693188
1,0.2684246529793568
1,0.6737524870752721
1,0.28927608755757656
1,0.26419630914869685
1,0.15492261374403526
1,0.33471367452856243
1,0.17718837620446587
1,0.2741876796875336
1,0.10638238539892782
1,0.510329602220882
1,0.23669078617884587
1,0.2773492396415918
1,0.21199817542004176
1,0.4646694813181419
1,0.2512058144995085
1,0.20320993353253353
1,0.3214173333754998
1,0.4570877729375056
1,0.27780433073290256
1,0.4235078572073872
1,0.2552579436669962
1,0.21796805476276107
1,0.38383746968711147
1,0.2283496148681835
1,0.2144842133272035
1,0.4030428613508027
1,0.18572459545916448
1,0.20821555847144355
1,0.12476792828252704
1,0.4828388650170238
1,0.1492574118044125
1,0.5174917596075793
1,0.5521035133857112
1,0.32824856415799786
1,0.3171930454064388
1,0.2047259143099012
1,0.25558011965276395
1,0.22521257904875872
1,0.20064338327483405
1,0.47618687864942755
1,0.4850459403472674
1,0.4452861467228204
1,0.25948575457474715
1,0.22246630974142567
1,0.7399581613343825
1,0.23182336290117347
1,0.43992155129697336
1,0.23083174511223578
1,0.1444860124956843
1,0.16288886334563887
1,0.1761452360439613
1,0.34601669621410125
1,0.23903400686842274
1,0.2841973043141114
1,0.13071722160399124
1,0.25574940559610004
1,0.23767762165903233
1,0.2928132701217022
1,0.09186589991335467
1,0.17038135051635409
1,1.043935434207909
1,0.23083675386588343
1,0.233918074289505
1,0.38716447300046775
1,0.829970889451544
1,0.40703960377598386
1,0.5183012314838016
1,0.3889429697664915
1,0.3178202403307948
1,0.2117532343244691
1,0.31201917654556033
1,0.0935511039324717
1,0.22187084536244128
1,0.17485749907801348
1,0.3202232314843819
1,0.3095407098616212
1,0.10009275919354418
1,0.30075985478450634
1,0.17617151149051002
1,0.13691119769086632
1,0.23845034493343675
1,0.12685493322918237
1,0.5757921820911961
1,0.10066067509243873
1,0.3637228824706736
1,0.6210532842371784
1,0.1280989930266944
1,0.16301519117390806
1,0.1192689046710862
1,0.12608296478785852
1,0.6057415605939976
1,0.20167443790705875
1,0.3389543045927727
1,0.34368247597263313
1,0.22556743919461994
1,0.45531018026388037
1,0.6914899168607731
1,0.16095335998728125
1,0.14017030403382427
1,0.25642152430454157
1,0.28550274160364136
1,0.15694594544529114
1,0.8617557610004921
1,0.267487302227338
1,0.357950533812617
1,0.2209834107757267
1,0.6199464305345067
1,0.2683125066945387
1,0.4554327646184908
1,0.4358941225909681
1,0.3770152594600953
1,0.46615112116825097
1,0.6674240876842262
1,0.3874891344663003
1,0.28671196775404223
1,0.7048092526992542
1,0.4802153926059912
1,0.10744060385731884
1,0.3350583896078683
1,0.40944591606246855
1,0.2080754204464856
1,0.4186543648052933
1,0.31255055246238106
1,0.19543770779039862
1,0.16687461434313997
1,0.7892123411743813
1,0.16417762292392396
1,0.2570699040582857
1,0.44500605775680735
1,0.1953852436438381
1,0.24388685787849426
1,0.35857351306073654
1,0.20677888405131234
1,0.16422723743741993
1,0.8022335830493684
1,0.47565469297961593
1,0.11993431756514308
1,0.28955656702228805
1,0.18636576309620562
1,0.1361985659765257
1,0.2809613599139533
1,0.3255338972091455
1,0.17280313868574365
1,0.5245980529366366
1,0.2765047050281319
1,0.35427718087484994
1,0.16626683965595565
1,0.16001480241157498
1,0.26131627193165796
1,0.5173167971404344
1,0.8513698427549699
1,0.22332601019891485
1,0.19711271216639767
1,0.18055945561449652
1,0.48147747951600994
1,0.15909537223541187
1,0.8422201378615557
1,0.23821703414296433
1,0.2343315678384088
1,0.2783235188110555
1,0.22502605663456746
1,0.2311482571748575
1,0.43008851071677784
1,1.4645776426187758
1,0.2778367175047837
1,0.1787531087127438
1,0.3882595043595632
1,0.2792905776304571
1,0.2983441669237917
1,0.3630693086857493
1,0.35892689500734365
1,0.47310377057777236
1,0.7110519758427599
1,0.1883008111454853
1,0.8015449355137094
1,0.26437467998375025
1,0.33498924766522836
1,0.5354198440957567
1,0.21190004803232365
1,0.15448169167713033
1,0.47473666210024257
1,0.1447911120321988
1,0.2801864813673807
1,0.23713017170020922
1,0.1434739461005315
1,0.17652099276084943
1,0.16512680698303012
1,0.21166539783295052
1,0.27811313543334776
1,0.1211166700287325
1,0.48478109414629117
1,0.16559322971370177
1,0.28658115995438915
1,0.15417462051150127
1,0.26786542851217787
1,0.236362203939936
1,0.3960348501184908
1,0.3712206868869276
1,0.28979096082595945
1,0.19503007678540477
1,0.43731052410242965
1,0.17514990170162723
1,0.24297051213001894
1,0.17156689192998603
1,0.20086260594322072
1,0.14809113614538366
1,0.27770601048518884
1,0.4473923778626289
1,0.1444903088744845
1,0.3256777695286318
1,0.2819389828711372
1,0.1871333993939421
1,0.15090568671923793
1,0.25165601094781126
1,0.1292253915480584
1,0.20919633665476203
1,0.6850623453248269
1,0.1929430577749804
1,0.2323654657778763
1,0.38090267308949133
1,0.3261029313629521
1,0.2194837445184319
1,0.3903762217491155
1,0.18762077554450277
1,0.4105896804727813
1,0.2188852609176676
1,0.2946804816952212
1,0.6397429551968121
1,0.1469223639847391
1,0.37956458029285056
1,0.16893893715110422
1,0.42580986554084393
1,0.12946760494981885
1,0.12773290247267835
1,0.4581464037346131
1,0.14380330766530172
1,0.4472945937115193
1,0.17047961566243014
1,0.4079142555893854
1,0.27028012843097604
1,0.4587450489506163
1,0.2525874721981394
1,0.4480304163865072
1,0.3692997864793665
1,0.13598949696568885
1,0.3119691267776432
1,0.13901868755309135
1,0.23697672428463565
1,0.3855670947739969
1,0.715898843973787
1,0.43190177666877216
1,0.2915200109417974
1,0.2886981561555711
1,0.3876231375331819
1,0.14684920910244378
1,0.19578883173018163
1,0.3388533986137166
1,0.13946431434315584
1,0.17817799607204216
1,0.21049939597470654
1,0.27753229925380146
1,0.665694351954221
1,0.28638223503084764
1,0.18051220673939639
1,0.23677022357317226
1,0.17602340585685655
1,0.20460080697302813
1,0.6817128452926758
1,0.3869948298491251
1,0.10503436733247676
