Episode,Average Speed
1251,0.1361204013377926
1252,0.18521739130434772
1253,0.18201438848920806
1254,0.662387096774193
1255,0.6349339207048467
1256,0.2414381270903007
1257,0.14852842809364572
1258,0.12367892976588599
1259,0.21933110367892933
1260,0.14214046822742374
1261,0.1322408026755851
1262,0.16441471571906408
1263,0.30267558528428057
1264,0.22879598662207395
1265,0.12331103678929767
1266,0.1787912087912085
1267,0.2997658862876249
1268,0.2908241758241755
1269,0.4942140468227413
1270,0.19836065573770517
1271,0.4534113712374575
1272,0.27327759197324436
1273,0.17558528428093612
1274,0.1415384615384615
1275,0.13785953177257515
1276,0.1667558528428096
1277,0.18481605351170555
1278,0.15003344481605332
1279,0.5487959866220746
1280,0.13491638795986624
1281,0.17831372549019622
1282,0.4442474916387961
1283,0.15458193979933052
1284,0.2149163879598659
1285,0.13705685618729108
1286,0.12615384615384576
1287,0.13769230769230728
1288,0.14581818181818143
1289,0.5032156862745091
1290,0.24050167224080218
1291,0.15729096989966573
1292,0.15364548494983307
1293,0.22947115384615424
1294,0.6517747440273041
1295,0.14551839464882982
1296,0.2353511705685617
1297,0.15180602006689004
1298,0.16331103678929737
1299,0.18618556701030917
1300,0.6521070234113719
1301,0.1732242990654208
1302,0.3603344481605349
1303,0.14010033444816034
1304,0.17096989966555154
1305,0.1321739130434782
1306,0.21879598662207367
1307,0.34000000000000047
1308,0.15354515050167158
1309,0.170390625
1310,0.51133779264214
1311,0.15722408026755902
1312,0.1398662207357857
1313,0.2165702479338842
1314,0.5198662207357851
1315,0.16700787401574843
1316,0.3452173913043485
1317,0.15043478260869553
1318,0.1443812709030097
1319,0.20441471571906417
1320,0.25334448160535106
1321,0.3301337792642136
1322,0.1469899665551842
1323,0.18966555183946476
1324,0.12899665551839407
1325,0.1546153846153853
1326,0.19491638795986593
1327,0.1557190635451499
1328,0.13173913043478172
1329,0.15458193979933083
1330,0.1653177257525081
1331,0.15331103678929753
1332,0.1615384615384621
1333,0.16702341137123716
1334,0.18180602006688953
1335,0.16381270903010045
1336,0.1755518394648834
1337,0.15100334448160593
1338,0.17163879598662252
1339,0.14140468227424693
1340,0.19314381270903072
1341,0.13943143812709086
1342,0.261420118343195
1343,0.33270903010033404
1344,0.16374581939799357
1345,0.23741697416974245
1346,0.20969899665551853
1347,0.1566220735785955
1348,0.14471571906354552
1349,0.1369899665551839
1350,0.21130434782608776
1351,0.11903010033444826
1352,0.15963210702341182
1353,0.14020066889632093
1354,0.1995317725752508
1355,0.17983277591973215
1356,0.152709030100334
1357,0.16314381270902972
1358,0.14943143812709017
1359,0.26538461538461555
1360,0.16979933110367848
1361,0.16606557377049197
1362,0.3462541806020078
1363,0.18244147157190657
1364,0.12983277591973227
1365,0.15983277591973208
1366,0.15260869565217405
1367,0.19775919732441494
1368,0.14177257525083592
1369,0.1477591973244147
1370,0.19568561872909723
1371,0.12568561872909623
1372,0.14050167224080226
1373,0.30126760563380284
1374,0.605652173913043
1375,0.2388963210702349
1376,0.14782608695652186
1377,0.14020066889632102
1378,0.1377926421404679
1379,0.21244147157190596
1380,0.19033444816053532
1381,0.11635451505016672
1382,0.1579598662207356
1383,0.13933110367892962
1384,0.22203389830508408
1385,0.17401337792642116
1386,0.16993311036789266
1387,0.17983277591973315
1388,0.15120401337792624
1389,0.29665551839464926
1390,0.18046822742474886
1391,0.16290969899665572
1392,0.17468227424749216
1393,0.1784280936454846
1394,0.2119921875000004
1395,0.32675585284280956
1396,0.19354515050167215
1397,0.24889632107023368
1398,0.27986622073578576
1399,0.13448160535117
1400,0.13729096989966502
1401,0.13434782608695564
1402,0.30789473684210517
1403,0.6529765886287638
1404,0.18655518394648768
1405,0.16474916387959823
1406,0.19498327759197318
1407,0.17234113712374552
1408,0.1530100334448162
1409,0.12839464882943152
1410,0.203913043478261
1411,0.16227424749163874
1412,0.11565217391304267
1413,0.20270903010033411
1414,0.28846153846153827
1415,0.17163879598662196
1416,0.143779264214047
1417,0.15090301003344417
1418,0.19836120401337776
1419,0.15224080267558499
1420,0.14066889632107024
1421,0.1697658862876259
1422,0.24662650602409641
1423,0.482608695652173
1424,0.13705685618729088
1425,0.13501672240802648
1426,0.17581939799331114
1427,0.1446075085324229
1428,0.1875789473684212
1429,0.5411705685618732
1430,0.13846153846153839
1431,0.13474916387959865
1432,0.13471571906354476
1433,0.14695652173912976
1434,0.1569565217391304
1435,0.15662207357859517
1436,0.13230769230769138
1437,0.13107023411371294
1438,0.16608695652173922
1439,0.3313071895424837
1440,0.5741471571906355
1441,0.17327759197324472
1442,0.13334448160535087
1443,0.12819397993310966
1444,0.13622073578595253
1445,0.19030100334448138
1446,0.20468227424749155
1447,0.1873913043478256
1448,0.1715384615384612
1449,0.13508361204013358
1450,0.1775919732441468
1451,0.14892976588628734
1452,0.16722408026755853
1453,0.15618729096989953
1454,0.1613377926421402
1455,0.19200668896321083
1456,0.29187290969899643
1457,0.1812068965517243
1458,0.48806020066889566
1459,0.1373913043478259
1460,0.18508361204013368
1461,0.1209030100334446
1462,0.14197324414715654
1463,0.1852508361204009
1464,0.13561872909698963
1465,0.14678929765886253
1466,0.12929765886287597
1467,0.15481605351170527
1468,0.1554515050167222
1469,0.15900763358778594
1470,0.3684949832775916
1471,0.2068227424749173
1472,0.12946488294314404
1473,0.15117056856187286
1474,0.13929765886287618
1475,0.1647157190635452
1476,0.17321070234113703
1477,0.2110367892976596
1478,0.2106354515050171
1479,0.14859531772575243
1480,0.15110367892976534
1481,0.15779264214046873
1482,0.15157190635451484
1483,0.16381270903010048
1484,0.1389966555183947
1485,0.1445819397993312
1486,0.22903225806451644
1487,0.6423745819397999
1488,0.14254180602006705
1489,0.16123745819398008
1490,0.14652173913043431
1491,0.1635451505016722
1492,0.1555852842809365
1493,0.1345819397993306
1494,0.21234113712374686
1495,0.1719732441471574
1496,0.17936454849498326
1497,0.1488963210702342
1498,0.15123745819397982
1499,0.1193645484949836
1500,0.134347826086956
1501,0.143210702341137
1502,0.14588628762541794
1503,0.19501672240802662
1504,0.23167224080267496
1505,0.15224080267558512
1506,0.1768803418803417
1507,0.12334448160535098
1508,0.1573578595317728
1509,0.22224390243902398
1510,0.4166220735785959
1511,0.15391304347826118
1512,0.1416387959866218
1513,0.1526755852842809
1514,0.1605685618729097
1515,0.2832441471571911
1516,0.15113712374581972
1517,0.16772575250836066
1518,0.13712374581939757
1519,0.17471571906354455
1520,0.14535117056856123
1521,0.13401337792642204
1522,0.1298327759197327
1523,0.13899665551839452
1524,0.20458193979933084
1525,0.30809364548494966
1526,0.22043478260869603
1527,0.21637323943662007
1528,0.20832775919732452
1529,0.1502341137123743
1530,0.1368227424749161
1531,0.19737588652482232
1532,0.5053846153846151
1533,0.12210702341137097
1534,0.13846153846153816
1535,0.13270903010033427
1536,0.15150501672240743
1537,0.16695652173913098
1538,0.18953177257525058
1539,0.15836120401337694
1540,0.15130434782608698
1541,0.13655518394648752
1542,0.17754385964912292
1543,0.3960200668896316
1544,0.2038795986622082
1545,0.1906354515050165
1546,0.14595317725752457
1547,0.20692307692307732
1548,0.23571906354515026
1549,0.2797324414715715
1550,0.1564548494983279
1551,0.3960535117056856
1552,0.24484949832775874
1553,0.184715719063545
1554,0.22050167224080328
1555,0.16558528428093627
1556,0.23849498327759103
1557,0.24080267558528448
1558,0.1369899665551839
1559,0.18397993311036787
1560,0.17872909698996642
1561,0.12591973244147248
1562,0.1308026755852842
1563,0.15220735785953174
1564,0.21521739130434808
1565,0.15013377926421428
1566,0.13307692307692262
1567,0.16926421404682282
1568,0.16193979933110372
1569,0.15003344481605363
1570,0.17294314381270892
1571,0.1401672240802675
1572,0.1420735785953174
1573,0.15574898785425056
1574,0.3757190635451502
1575,0.27010033444816
1576,0.12464882943143751
1577,0.14765886287625377
1578,0.2982608695652177
1579,0.1418394648829426
1580,0.16645484949832778
1581,0.16986111111111077
1582,0.31541806020066937
1583,0.19120401337792708
1584,0.1524080267558524
1585,0.21471571906354553
1586,0.12705685618729
1587,0.16234113712374573
1588,0.29083612040133794
1589,0.15719063545150488
1590,0.1600668896321068
1591,0.21638795986622011
1592,0.18267558528428096
1593,0.1443143812709027
1594,0.18170568561872902
1595,0.1893979933110374
1596,0.1560869565217388
1597,0.1557859531772579
1598,0.22906354515050156
1599,0.19123745819397947
1600,0.14284280936454846
1601,0.1532107023411365
1602,0.15625418060200683
1603,0.15274247491638754
1604,0.17033444816053575
1605,0.18107023411371184
1606,0.18899665551839534
1607,0.12461538461538402
1608,0.1731103678929769
1609,0.16180602006688996
1610,0.17625418060200654
1611,0.1834113712374575
1612,0.1566555183946491
1613,0.23297658862876292
1614,0.16143812709030103
1615,0.2003982300884957
1616,0.37595317725752453
1617,0.2253511705685613
1618,0.14056856187290961
1619,0.21150501672240796
1620,0.15989966555183913
1621,0.1625752508361206
1622,0.24010033444816023
1623,0.15545150501672195
1624,0.16484949832775925
1625,0.18934782608695613
1626,0.4706688963210705
1627,0.14163879598662163
1628,0.2075919732441475
1629,0.19913043478260842
1630,0.20622073578595293
1631,0.27914634146341405
1632,0.48635451505016786
1633,0.1912040133779262
1634,0.2672847682119209
1635,0.531070234113713
1636,0.1816722408026754
1637,0.14481605351170493
1638,0.16765886287625437
1639,0.15725752508361163
1640,0.14769230769230726
1641,0.1972696245733784
1642,0.44026755852842664
1643,0.16468227424749157
1644,0.13682274247491527
1645,0.15000000000000013
1646,0.19217391304347833
1647,0.3108026755852848
1648,0.23540372670807436
1649,0.4680267558528427
1650,0.1741471571906352
1651,0.15652173913043468
1652,0.1466220735785956
1653,0.16675585284280942
1654,0.22374581939799404
1655,0.16170568561872922
1656,0.1471237458193975
1657,0.15598662207357797
1658,0.27722408026755885
1659,0.1518394648829425
1660,0.31876254180602037
1661,0.16772575250836122
1662,0.14173913043478187
1663,0.12829431438127048
1664,0.13953177257525126
1665,0.252508361204013
1666,0.15180602006688992
1667,0.2509030100334435
1668,0.24076923076923146
1669,0.14789297658862882
1670,0.1407692307692296
1671,0.1533779264214045
1672,0.15929765886287633
1673,0.19719063545150486
1674,0.14180602006688922
1675,0.18454849498327788
1676,0.13086956521739085
1677,0.18575250836120372
1678,0.1478929765886287
1679,0.17709030100334452
1680,0.20026755852842892
1681,0.1349832775919732
1682,0.15795986622073532
1683,0.19822134387351809
1684,0.3898726114649683
1685,0.648227424749165
1686,0.14411371237458068
1687,0.1630769230769225
1688,0.15408026755852827
1689,0.18929765886287622
1690,0.1793311036789298
1691,0.13247491638795997
1692,0.13792642140468206
1693,0.1855518394648825
1694,0.1826755852842813
1695,0.14983277591973176
1696,0.13525083612040134
1697,0.1882943143812708
1698,0.6564903846153852
1699,0.3939464882943144
1700,0.14662207357859494
1701,0.15969899665551765
1702,0.21919732441471484
1703,0.1456187290969894
1704,0.17939799331103598
1705,0.22224080267558602
1706,0.18250836120401365
1707,0.2176588628762537
1708,0.403712374581939
1709,0.2149832775919724
1710,0.24270903010033415
1711,0.16046822742474923
1712,0.2390625000000001
1713,0.6111320754716987
1714,0.4429765886287629
1715,0.15220735785953166
1716,0.20244147157190628
1717,0.151438127090301
1718,0.1608361204013376
1719,0.22096989966555244
1720,0.16103678929765908
1721,0.2462541806020059
1722,0.13117056856187354
1723,0.16561872909698971
1724,0.15130434782608676
1725,0.16204013377926385
1726,0.16612040133779304
1727,0.49237458193980016
1728,0.1828428093645483
1729,0.14130434782608658
1730,0.18802675585284295
1731,0.1713043478260872
1732,0.1434782608695657
1733,0.16715719063545123
1734,0.15789297658862878
1735,0.35434782608695753
1736,0.15066889632107017
1737,0.14180602006688964
1738,0.17043478260869524
1739,0.43693877551020344
1740,0.5023411371237467
1741,0.1686287625418056
1742,0.26508361204013325
1743,0.13217391304347814
1744,0.16173913043478252
1745,0.22658862876254132
1746,0.18464882943143793
1747,0.14852842809364475
1748,0.1319397993311033
1749,0.18267558528428063
1750,0.17806020066889675
1751,0.13461538461538405
1752,0.17688963210702324
1753,0.26023411371237354
1754,0.14501672240802668
1755,0.13598662207357867
1756,0.1803678929765886
1757,0.20451505016722435
1758,0.1547826086956513
1759,0.1969899665551832
1760,0.2361872909698994
1761,0.15521739130434795
1762,0.2247157190635455
1763,0.19959866220735809
1764,0.1736789297658867
1765,0.14090301003344466
1766,0.17244541484716153
1767,0.15076923076923054
1768,0.2880921052631582
1769,0.6097324414715716
1770,0.28039682539682537
1771,0.34117056856187383
1772,0.17929765886287582
1773,0.15966555183946485
1774,0.1541806020066891
1775,0.14307692307692246
1776,0.12862876254180558
1777,0.1266220735785949
1778,0.18963210702341163
1779,0.16324414715719057
1780,0.25722408026755794
1781,0.19138528138528152
1782,0.3755183946488301
1783,0.23535117056856142
1784,0.1556187290969895
1785,0.16893129770992305
1786,0.24036789297658898
1787,0.20926421404682266
1788,0.16474916387959831
1789,0.2023411371237449
1790,0.19615384615384557
1791,0.18130434782608656
1792,0.250434782608695
1793,0.15695652173913066
1794,0.1502006688963206
1795,0.19939799331103722
1796,0.162709030100335
1797,0.17933110367892988
1798,0.14588628762541894
1799,0.25294314381270766
1800,0.21602006688963288
1801,0.4276373626373623
1802,0.48515050167224055
1803,0.19080267558528421
1804,0.20812709030100393
1805,0.19739130434782512
1806,0.132274247491638
1807,0.14913043478260904
1808,0.15618729096989978
1809,0.13986622073578545
1810,0.1596655518394653
1811,0.15806020066889692
1812,0.14568561872909697
1813,0.14351170568561838
1814,0.15528428093645477
1815,0.21051369863013672
1816,0.3755518394648838
1817,0.14608695652173925
1818,0.1627090301003336
1819,0.19632352941176434
1820,0.32204013377926405
1821,0.1850836120401338
1822,0.2555518394648841
1823,0.15016722408026748
1824,0.13836120401337812
1825,0.18026755852842796
1826,0.24117056856187263
1827,0.27993311036789276
1828,0.25351170568561915
1829,0.1558528428093642
1830,0.1844322344322349
1831,0.35030100334448094
1832,0.1707692307692302
1833,0.1606688963210708
1834,0.24749163879598596
1835,0.13705685618729102
1836,0.12989966555183938
1837,0.17117056856187346
1838,0.3463545150501679
1839,0.16478260869565217
1840,0.2625418060200658
1841,0.2108361204013383
1842,0.18735785953177217
1843,0.19722408026755864
1844,0.26963210702341195
1845,0.16093645484949864
1846,0.14441471571906395
1847,0.2707096774193548
1848,0.4391973244147144
1849,0.1470234113712376
1850,0.17983277591973254
1851,0.17090301003344513
1852,0.22157190635451537
1853,0.1578595317725747
1854,0.18404682274247489
1855,0.1382608695652165
1856,0.13608695652173897
1857,0.1993311036789303
1858,0.1645819397993315
1859,0.21240802675585352
1860,0.20351170568561877
1861,0.32948863636363696
1862,0.41455197132616484
1863,0.663409961685824
1864,0.4009030100334453
1865,0.19383802816901435
1866,0.23568561872909707
1867,0.18889632107023333
1868,0.3206083650190112
1869,0.6926421404682276
1870,0.33505016722407954
1871,0.3370234113712367
1872,0.14073578595317712
1873,0.1557525083612034
1874,0.1349832775919731
1875,0.20259927797833943
1876,0.35909698996655554
1877,0.2120066889632103
1878,0.20076923076923106
1879,0.19521739130434765
1880,0.1475250836120401
1881,0.23966555183946467
1882,0.15755852842809404
1883,0.22424749163879606
1884,0.17909698996655582
1885,0.20531772575250823
1886,0.2625752508361208
1887,0.12866220735785897
1888,0.1882832618025755
1889,0.19351170568561835
1890,0.13354515050167198
1891,0.1724414715719066
1892,0.3612403100775201
1893,0.46427385892116146
1894,0.20909698996655565
1895,0.17297202797202746
1896,0.2111705685618726
1897,0.24872909698996667
1898,0.19849498327759196
1899,0.20996655518394763
1900,0.31307692307692375
1901,0.3273578595317719
1902,0.14193979933110315
1903,0.17956521739130354
1904,0.2823411371237468
1905,0.13397993311036763
1906,0.11622073578595259
1907,0.16508361204013436
1908,0.1689632107023406
1909,0.16541806020066907
1910,0.1898327759197319
1911,0.2936454849498331
1912,0.1733779264214048
1913,0.1477926421404683
1914,0.16702341137123747
1915,0.1662876254180598
1916,0.288056872037914
1917,0.3483277591973245
1918,0.2760535117056861
1919,0.17287625418060154
1920,0.1684280936454846
1921,0.18454849498327733
1922,0.1787290969899667
1923,0.1391638795986622
1924,0.1782943143812709
1925,0.13688963210702348
1926,0.1254849498327762
1927,0.14625418060200707
1928,0.2124080267558527
1929,0.14160535117056786
1930,0.3039189189189187
1931,0.5035451505016741
1932,0.15585284280936396
1933,0.19297658862876227
1934,0.1757190635451503
1935,0.23391304347826034
1936,0.19110367892976599
1937,0.28239234449760847
1938,0.35692307692307723
1939,0.155852842809364
1940,0.2143478260869563
1941,0.19060200668896338
1942,0.13999999999999957
1943,0.12287625418060137
1944,0.17538461538461494
1945,0.20785046728972006
1946,0.3658193979933112
1947,0.16020066889632095
1948,0.17555183946488226
1949,0.13033444816053477
1950,0.17244147157190645
1951,0.23498327759197388
1952,0.15682274247491595
1953,0.39114130434782685
1954,0.41565217391304254
1955,0.20130434782608775
1956,0.17260869565217377
1957,0.577458193979933
1958,0.18344481605351123
1959,0.2887290969899667
1960,0.4401003344481599
1961,0.15163879598662142
1962,0.1481270903010029
1963,0.23685618729097024
1964,0.17399317406143308
1965,0.488996655518394
1966,0.4197993311036795
1967,0.22137123745819473
1968,0.1530434782608693
1969,0.2444147157190632
1970,0.1389632107023412
1971,0.1499331103678934
1972,0.13110367892976618
1973,0.17324414715719058
1974,0.183760330578512
1975,0.3600668896321064
1976,0.4271906354515042
1977,0.195019607843137
1978,0.3171237458193974
1979,0.13772575250836108
1980,0.1544481605351169
1981,0.3819732441471563
1982,0.2073244147157189
1983,0.16361204013377947
1984,0.1767224080267554
1985,0.22588628762541907
1986,0.1435117056856183
1987,0.2149498327759196
1988,0.13474916387959815
1989,0.18729838709677402
1990,0.4294983277591969
1991,0.19528428093645467
1992,0.15267558528428113
1993,0.14036789297658814
1994,0.1610367892976587
1995,0.16414715719063516
1996,0.26509677419354827
1997,0.5567272727272737
1998,0.6378929765886299
1999,0.1898662207357857
2000,0.1935636363636361
2001,0.269565217391305
2002,0.17920863309352456
2003,0.624247491638797
2004,0.17548494983277554
2005,0.15973244147157167
2006,0.25115384615384634
2007,0.33715719063545174
2008,0.6022073578595325
2009,0.1608361204013386
2010,0.33265306122449034
2011,0.1649498327759191
2012,0.2700334448160544
2013,0.1859866220735786
2014,0.21150501672240843
2015,0.1786956521739126
2016,0.13033444816053508
2017,0.15879598662207348
2018,0.14093645484949846
2019,0.19060200668896315
2020,0.2105208333333329
2021,0.5547157190635442
2022,0.24096989966555216
2023,0.1819063545150499
2024,0.2091973244147157
2025,0.1946822742474921
2026,0.14956521739130368
2027,0.15056856187290976
2028,0.16368794326241107
2029,0.34752508361204043
2030,0.29073578595317745
2031,0.19080267558528474
2032,0.31334448160535117
2033,0.2252842809364548
2034,0.35953177257525026
2035,0.21677290836653354
2036,0.6678212290502795
2037,0.32063545150501677
2038,0.16377926421404648
2039,0.2527843137254901
2040,0.7432107023411371
2041,0.5705685618729088
2042,0.21471571906354586
2043,0.2892642140468222
2044,0.20959259259259264
2045,0.6476254180602011
2046,0.15454849498327686
2047,0.19511705685618724
2048,0.20030100334448198
2049,0.2287625418060199
2050,0.24628762541805987
2051,0.2103831417624516
2052,0.6930434782608703
2053,0.1603010033444812
2054,0.20187290969899666
2055,0.18568561872909625
2056,0.21658862876254226
2057,0.21602006688963213
2058,0.26464882943143786
2059,0.16277591973244157
2060,0.21070234113712405
2061,0.3102675585284288
2062,0.18806020066889623
2063,0.20635451505016653
2064,0.3331103678929762
2065,0.15595317725752478
2066,0.17204013377926383
2067,0.1888294314381277
2068,0.23421404682274333
2069,0.2202675585284282
2070,0.1667224080267557
2071,0.24715719063545152
2072,0.15889632107023352
2073,0.16431438127090248
2074,0.1570903010033439
2075,0.2705238095238091
2076,0.427023411371237
2077,0.1774247491638794
2078,0.1622408026755857
2079,0.17043478260869516
2080,0.14347826086956475
2081,0.23287625418060257
2082,0.12775919732441465
2083,0.1532441471571905
2084,0.19317725752508302
2085,0.2358528428093645
2086,0.20792642140468265
2087,0.16939799331103642
2088,0.18404682274247447
2089,0.1481270903010024
2090,0.2500440528634373
2091,0.515719063545152
2092,0.15622073578595264
2093,0.1608361204013373
2094,0.17096989966555176
2095,0.13163879598662212
2096,0.13929765886287598
2097,0.14628762541806015
2098,0.19438127090300997
2099,0.16133779264213968
2100,0.2065886287625419
2101,0.21107023411371248
2102,0.7691973244147157
2103,0.170468227424749
2104,0.1445150501672241
2105,0.1612709030100332
2106,0.24846153846153854
2107,0.15063545150501617
2108,0.181538461538461
2109,0.1729096989966561
2110,0.1718060200668892
2111,0.30759197324414733
2112,0.21745819397993324
2113,0.24294314381270918
2114,0.20267558528428048
2115,0.292135922330097
2116,0.5098662207357855
2117,0.25013377926421315
2118,0.1524414715719066
2119,0.18130434782608684
2120,0.24377926421404758
2121,0.20849498327759164
2122,0.15929765886287642
2123,0.14882943143812732
2124,0.16739130434782543
2125,0.2613043478260873
2126,0.15762541806020083
2127,0.21662207357859564
2128,0.1720735785953181
2129,0.2503344481605351
2130,0.15655518394648887
2131,0.16344481605351138
2132,0.2507692307692296
2133,0.1550167224080265
2134,0.2083946488294312
2135,0.1789966555183943
2136,0.1605685618729098
2137,0.2263545150501679
2138,0.14722408026755818
2139,0.12478260869565175
2140,0.14294314381270828
2141,0.3043382352941179
2142,0.598494983277593
2143,0.1783277591973245
2144,0.17809364548494955
2145,0.27605351170568626
2146,0.23307692307692268
2147,0.2669140624999994
2148,0.13652173913043542
2149,0.161170568561873
2150,0.15742474916387986
2151,0.14434782608695612
2152,0.17217391304347807
2153,0.15050167224080271
2154,0.1977257525083608
2155,0.26083612040133847
2156,0.18204946996466445
2157,0.38698996655518453
2158,0.1853846153846164
2159,0.16113712374581934
2160,0.1836454849498331
2161,0.15040133779264175
2162,0.16200668896321022
2163,0.15234113712374558
2164,0.16732441471571916
2165,0.16956521739130415
2166,0.20712374581939774
2167,0.25314381270903097
2168,0.15729096989966485
2169,0.15956521739130453
2170,0.15441471571906304
2171,0.15013377926421423
2172,0.15638795986622084
2173,0.2405016722408018
2174,0.16729096989966563
2175,0.1540802675585282
2176,0.239230769230768
2177,0.24632107023411307
2178,0.17695652173912976
2179,0.3302415458937195
2180,0.5162541806020068
2181,0.34816053511705786
2182,0.22454849498327756
2183,0.14936454849498307
2184,0.1470903010033449
2185,0.15010033444815968
2186,0.144715719063546
2187,0.17538461538461514
2188,0.18018726591760248
2189,0.17903010033444777
2190,0.3207023411371232
2191,0.15454849498327836
2192,0.19979933110367892
2193,0.20506437768240357
2194,0.27655518394648876
2195,0.16775919732441488
2196,0.15548494983277555
2197,0.1481270903010026
2198,0.17762541806020063
2199,0.2167224080267566
2200,0.16692307692307612
2201,0.19006688963210677
2202,0.3539483394833952
2203,0.5108695652173912
2204,0.399065040650406
2205,0.5609030100334448
2206,0.33351170568562033
2207,0.14886287625418085
2208,0.16749163879598647
2209,0.18170568561872927
2210,0.1433779264214044
2211,0.1692430278884458
2212,0.19123745819397955
2213,0.15882943143812703
2214,0.22424749163879704
2215,0.14361204013377832
2216,0.27397993311036883
2217,0.20254180602006705
2218,0.18444816053511642
2219,0.18601449275362275
2220,0.5137944664031616
2221,0.2402006688963206
2222,0.3352173913043493
2223,0.21772241992882627
2224,0.6683277591973247
2225,0.19939799331103672
2226,0.27076923076923
2227,0.18692307692307664
2228,0.22220735785953305
2229,0.18555183946488324
2230,0.2667295597484274
2231,0.5711036789297652
2232,0.1542809364548494
2233,0.208829431438127
2234,0.22150793650793732
2235,0.4614046822742473
2236,0.27892976588628715
2237,0.1928428093645481
2238,0.174113712374582
2239,0.2106020066889625
2240,0.13421404682274174
2241,0.20528428093645484
2242,0.18277591973244148
2243,0.16795986622073542
2244,0.30237458193979827
2245,0.1681939799331108
2246,0.1573578595317722
2247,0.15277591973244073
2248,0.16862876254180578
2249,0.16775919732441408
2250,0.17150501672240775
2251,0.35775919732441525
2252,0.17050167224080268
2253,0.19257525083611998
2254,0.1984949832775915
2255,0.22539923954372562
2256,0.7522742474916387
2257,0.17314381270902984
2258,0.17193979933110334
2259,0.17397993311036788
2260,0.15979933110367928
2261,0.31113712374582037
2262,0.3246766169154228
2263,0.38538461538461544
2264,0.16531772575250886
2265,0.16712374581939843
2266,0.15725752508361185
2267,0.17016722408026744
2268,0.25682274247491643
2269,0.1380602006688964
2270,0.1269565217391307
2271,0.19277591973244218
2272,0.18889632107023419
2273,0.14280936454849458
2274,0.13240802675585248
2275,0.18979933110367894
2276,0.3645819397993324
2277,0.18321070234113665
2278,0.2370731707317075
2279,0.3074916387959882
2280,0.15297658862876148
2281,0.17769230769230715
2282,0.15903010033444792
2283,0.20839464882943162
2284,0.29704761904761834
2285,0.3173244147157186
2286,0.2790740740740733
2287,0.3743478260869572
2288,0.36781690140845075
2289,0.5403678929765897
2290,0.23866666666666644
2291,0.379565217391305
2292,0.19354515050167234
2293,0.1365551839464875
2294,0.139899665551839
2295,0.16050167224080233
2296,0.1377257525083607
2297,0.1530769230769229
2298,0.1494314381270903
2299,0.16140468227424776
2300,0.15618729096989964
2301,0.14752508361203984
2302,0.18150501672240787
2303,0.23367892976588717
2304,0.16749999999999965
2305,0.23508361204013342
2306,0.1915719063545155
2307,0.13003344481605328
2308,0.1577926421404678
2309,0.16404682274247473
2310,0.17575250836120437
2311,0.22979933110367973
2312,0.16083612040133738
2313,0.15565217391304273
2314,0.20946488294314433
2315,0.1900668896321064
2316,0.17086956521739108
2317,0.2916387959866225
2318,0.14578595317725787
2319,0.17732441471571891
2320,0.1894983277591975
2321,0.16505016722407986
2322,0.1582608695652179
2323,0.17836120401337827
2324,0.2208361204013378
2325,0.21806020066889636
2326,0.2850167224080268
2327,0.1473913043478257
2328,0.16662207357859524
2329,0.14943143812709003
2330,0.1900668896321079
2331,0.17060200668896347
2332,0.1678595317725752
2333,0.247391304347826
2334,0.273745819397994
2335,0.19274247491638744
2336,0.2995652173913034
2337,0.1507357859531769
2338,0.19143812709030164
2339,0.16682274247491596
2340,0.16705685618729083
2341,0.14926421404682294
2342,0.16200668896321047
2343,0.1442140468227424
2344,0.17652173913043437
2345,0.18468227424749206
2346,0.2893311036789304
2347,0.13187290969899648
2348,0.18368421052631553
2349,0.36782608695652325
2350,0.18267558528428085
2351,0.15501672240802658
2352,0.16137123745819337
2353,0.2025083612040137
2354,0.40892976588628777
2355,0.24305439330543932
2356,0.1737792642140468
2357,0.26053511705685545
2358,0.21558528428093657
2359,0.24625418060200657
2360,0.16444816053511682
2361,0.2479933110367894
2362,0.19745519713261636
2363,0.4915050167224074
2364,0.17916387959866276
2365,0.24419213973799114
2366,0.3282608695652171
2367,0.18806020066889634
2368,0.16581939799331089
2369,0.25712374581939845
2370,0.19063545150501693
2371,0.20999999999999955
2372,0.22795986622073586
2373,0.18143812709030097
2374,0.24745819397993357
2375,0.26056856187291005
2376,0.18585284280936387
2377,0.27040133779264347
2378,0.16224080267558566
2379,0.23494983277591963
2380,0.35374581939799327
2381,0.21177257525083582
2382,0.2128428093645488
2383,0.2309698996655507
2384,0.14946488294314428
2385,0.19749163879598633
2386,0.16675585284280925
2387,0.2058193979933108
2388,0.18170568561872844
2389,0.22856187290969893
2390,0.23351170568561938
2391,0.4042809364548484
2392,0.4880748663101608
2393,0.38481605351170606
2394,0.2687959866220733
2395,0.17150501672240784
2396,0.22551839464882983
2397,0.2536789297658869
2398,0.16324414715719127
2399,0.21859531772575247
2400,0.2499331103678935
2401,0.19939799331103739
2402,0.16719063545150434
2403,0.23311036789297765
2404,0.1547157190635453
2405,0.24483091787439612
2406,0.3580267558528436
2407,0.17431438127090274
2408,0.21160535117056828
2409,0.19284280936454826
2410,0.15762541806020036
2411,0.14565217391304286
2412,0.1688294314381267
2413,0.2734113712374578
2414,0.17150501672240737
2415,0.3106020066889633
2416,0.1655183946488288
2417,0.34719063545150447
2418,0.17354515050167174
2419,0.340635451505017
2420,0.28244147157190574
